"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.70150614614982,0.297,0.036,0,"0","Slc40a1"
0,3.59749739232789,0.828,0.112,0,"0","Slpi"
0,3.19526453255013,0.458,0.066,0,"0","Slc2a3"
0,3.19495098821036,0.251,0.035,0,"0","Padi4"
0,3.13926188056306,0.274,0.031,0,"0","Stfa2l1"
0,8.9658812845567,0.574,0.005,0,"1","Fcmr"
0,8.79706264917651,0.414,0.003,0,"1","Ms4a1"
0,8.68984072105801,0.944,0.013,0,"1","Cd79a"
0,7.96481533326325,0.629,0.007,0,"1","Cd79b"
0,7.93069703738372,0.411,0.007,0,"1","Cd19"
0,6.58183444062124,0.595,0.012,0,"2","Thy1"
0,6.48339809638569,0.327,0.006,0,"2","Cd3g"
0,6.26170238781297,0.508,0.011,0,"2","Tcf7"
0,5.78255303111403,0.374,0.01,0,"2","Lat"
0,5.48755813834183,0.34,0.025,0,"2","Bcl11b"
0,5.35230578870198,0.302,0.016,0,"3","Ffar2"
0,3.94176680479335,0.743,0.096,0,"3","Clec4n"
0,3.92853143547253,0.383,0.032,0,"3","Scimp"
0,3.8487065358666,0.261,0.024,0,"3","Ltc4s"
0,3.81047841134074,0.465,0.056,0,"3","Siglecf"
0,7.68236814883402,0.411,0.008,0,"4","Ace"
0,6.89039367264326,0.315,0.006,0,"4","F13a1"
0,5.64642805911378,0.451,0.014,0,"4","Clec4a1"
0,5.14334915657635,0.449,0.02,0,"4","Fn1"
0,4.81738052395506,0.367,0.022,0,"4","Plxnb2"
0,10.3194238774325,0.324,0.001,0,"5","Cma1"
0,9.93856595261564,0.945,0.007,0,"5","Gzma"
0,9.56145756396154,0.518,0.002,0,"5","Ncr1"
0,9.2554365444724,0.476,0.002,0,"5","Klra4"
0,8.91235951202867,0.52,0.003,0,"5","Klra13-ps"
0,6.53784214158551,0.374,0.011,0,"6","Ngp"
0,4.37727520235649,0.348,0.024,0,"6","Ly6g"
1.36927948624717e-193,3.83326290637488,0.295,0.029,3.86205279096015e-189,"6","I830127L07Rik"
0,3.34111743577308,0.996,0.283,0,"6","Retnlg"
0,3.33388827540428,0.934,0.193,0,"6","Mmp8"
0,7.17655363779244,0.403,0.008,0,"7","Rab15"
0,5.20944841327142,0.807,0.07,0,"7","Ccl3"
1.53472451950391e-293,4.90595782570668,0.28,0.015,4.32869050726079e-289,"7","Mreg"
0,4.82961046399204,0.501,0.041,0,"7","Fnip2"
0,4.53723857388219,0.881,0.142,0,"7","Cstb"
0,9.64597463783521,0.495,0.002,0,"8","Krt79"
0,8.23272915137859,0.36,0.002,0,"8","Cidec"
0,7.87940943474857,0.284,0.002,0,"8","Gmpr"
0,6.97206634644076,0.524,0.006,0,"8","Hebp1"
0,6.9124584171828,0.375,0.004,0,"8","Krt19"
0,6.88039032053753,0.258,0.005,0,"9","Cd209a"
6.11353838264325e-260,6.35466690328698,0.28,0.013,1.72432350082453e-255,"9","Mgl2"
0,6.29228559267241,0.309,0.007,0,"9","Ccnd1"
0,5.56701158068077,0.29,0.01,0,"9","Clec10a"
0,5.25657635595975,0.277,0.009,0,"9","Ccl17"
0,9.82103479173345,0.896,0.013,0,"10","Fscn1"
0,8.89897374117989,0.627,0.006,0,"10","Ccl22"
0,8.61112666473727,0.631,0.005,0,"10","Cacnb3"
0,7.2920882426011,0.373,0.005,0,"10","Zmynd15"
0,6.61100532194665,0.321,0.005,0,"10","Adcy6"
0,9.17430014127798,0.66,0.004,0,"11","C1qb"
0,9.03350287516596,0.594,0.005,0,"11","C1qa"
0,8.74957949080178,0.59,0.008,0,"11","C1qc"
2.2749571236489e-291,6.65650731937901,0.335,0.012,6.41651656725173e-287,"11","Mmp12"
0,6.16891129588416,0.349,0.008,0,"11","Trem2"
